Created as New Dataset,
1935.0,52.76
1930.0,52.69
1925.0,52.83
1920.0,52.63
1915.0,52.89
1910.0,52.93
1905.0,52.80
1900.0,52.67
1895.0,52.87
1890.0,52.97
1885.0,52.92
1880.0,53.21
1875.0,53.09
1870.0,53.20
1865.0,53.29
1860.0,53.15
1855.0,53.19
1850.0,53.28
1845.0,53.18
1840.0,53.31
1835.0,53.34
1830.0,53.29
1825.0,53.20
1820.0,53.32
1815.0,53.25
1810.0,53.33
1805.0,53.31
1800.0,53.28
1795.0,53.34
1790.0,53.48
1785.0,53.46
1780.0,53.50
1775.0,53.64
1770.0,53.79
1765.0,53.67
1760.0,53.85
1755.0,53.77
1750.0,54.02
1745.0,53.89
1740.0,54.06
1735.0,54.09
1730.0,54.21
1725.0,54.28
1720.0,54.21
1715.0,54.31
1710.0,54.34
1705.0,54.40
1700.0,54.46
1695.0,54.33
1690.0,54.46
1685.0,54.60
1680.0,54.57
1675.0,54.59
1670.0,54.64
1665.0,54.75
1660.0,54.81
1655.0,54.83
1650.0,54.93
1645.0,54.90
1640.0,54.89
1635.0,54.96
1630.0,55.10
1625.0,55.11
1620.0,55.15
1615.0,55.21
1610.0,55.27
1605.0,55.28
1600.0,55.42
1595.0,55.46
1590.0,55.50
1585.0,55.58
1580.0,55.65
1575.0,55.76
1570.0,55.81
1565.0,55.91
1560.0,55.95
1555.0,56.07
1550.0,56.12
1545.0,56.19
1540.0,56.28
1535.0,56.34
1530.0,56.39
1525.0,56.48
1520.0,56.56
1515.0,56.62
1510.0,56.74
1505.0,56.87
1500.0,56.95
1495.0,57.00
1490.0,57.07
1485.0,57.14
1480.0,57.21
1475.0,57.28
1470.0,57.39
1465.0,57.44
1460.0,57.52
1455.0,57.64
1450.0,57.73
1445.0,57.86
1440.0,57.94
1435.0,58.06
1430.0,58.11
1425.0,58.22
1420.0,58.29
1415.0,58.43
1410.0,58.62
1405.0,58.72
1400.0,58.84
1395.0,58.98
1390.0,59.07
1385.0,59.23
1380.0,59.32
1375.0,59.42
1370.0,59.49
1365.0,59.64
1360.0,59.72
1355.0,59.84
1350.0,59.81
1345.0,59.89
1340.0,59.99
1335.0,60.17
1330.0,60.22
1325.0,60.34
1320.0,60.43
1315.0,60.49
1310.0,60.62
1305.0,60.72
1300.0,60.83
1295.0,60.91
1290.0,61.03
1285.0,61.12
1280.0,61.26
1275.0,61.39
1270.0,61.47
1265.0,61.62
1260.0,61.73
1255.0,61.78
1250.0,61.94
1245.0,61.99
1240.0,62.07
1235.0,62.18
1230.0,62.31
1225.0,62.40
1220.0,62.54
1215.0,62.68
1210.0,62.75
1205.0,62.81
1200.0,62.88
1195.0,63.06
1190.0,63.08
1185.0,63.23
1180.0,63.37
1175.0,63.43
1170.0,63.48
1165.0,63.57
1160.0,63.64
1155.0,63.80
1150.0,63.86
1145.0,63.96
1140.0,64.02
1135.0,64.06
1130.0,64.17
1125.0,64.28
1120.0,64.33
1115.0,64.41
1110.0,64.46
1105.0,64.48
1100.0,64.54
1095.0,64.62
1090.0,64.70
1085.0,64.73
1080.0,64.78
1075.0,64.83
1070.0,64.86
1065.0,64.95
1060.0,64.95
1055.0,65.02
1050.0,65.04
1045.0,65.05
1040.0,65.07
1035.0,65.11
1030.0,65.12
1025.0,65.18
1020.0,65.14
1015.0,65.17
1010.0,65.20
1005.0,65.16
1000.0,65.15
995.0,65.18
990.0,65.13
985.0,65.19
980.0,65.14
975.0,65.08
970.0,65.14
965.0,65.06
960.0,65.03
955.0,65.05
950.0,65.01
945.0,64.96
940.0,64.91
935.0,64.90
930.0,64.82
925.0,64.74
920.0,64.68
915.0,64.69
910.0,64.61
905.0,64.50
900.0,64.45
895.0,64.30
890.0,64.18
885.0,64.31
880.0,64.20
875.0,64.22
870.0,64.10
865.0,63.96
860.0,63.81
855.0,62.27
850.0,62.65
845.0,61.90
840.0,62.44
835.0,62.19
830.0,62.09
825.0,61.69
820.0,61.72
815.0,61.31
810.0,61.42
805.0,61.32
800.0,61.22
795.0,61.05
790.0,60.80
785.0,60.79
780.0,60.60
775.0,60.63
770.0,60.44
765.0,60.25
760.0,60.09
755.0,60.17
750.0,59.89
745.0,59.78
740.0,59.81
735.0,59.58
730.0,59.58
725.0,59.46
720.0,59.40
715.0,59.28
710.0,59.12
705.0,59.16
700.0,58.98
695.0,58.99
690.0,59.00
685.0,58.97
680.0,58.87
675.0,58.88
670.0,58.80
665.0,58.83
660.0,58.82
655.0,58.70
650.0,58.76
645.0,58.74
640.0,58.79
635.0,58.80
630.0,58.81
625.0,58.88
620.0,58.87
615.0,58.88
610.0,58.93
605.0,58.99
600.0,59.06
595.0,59.05
590.0,59.15
585.0,59.16
580.0,59.18
575.0,59.28
570.0,59.40
565.0,59.42
560.0,59.50
555.0,59.53
550.0,59.62
545.0,59.62
540.0,59.69
535.0,59.70
530.0,59.67
525.0,59.65
520.0,59.60
515.0,59.56
510.0,59.53
505.0,59.59
500.0,59.70
495.0,59.69
490.0,59.74
485.0,59.83
480.0,59.80
475.0,59.82
470.0,59.82
465.0,59.84
460.0,59.92
455.0,59.93
450.0,59.90
445.0,59.98
440.0,59.98
435.0,60.12
430.0,60.18
425.0,60.24
420.0,60.29
415.0,60.46
410.0,60.51
405.0,60.61
400.0,60.82
395.0,61.01
390.0,61.42
385.0,61.72
380.0,62.14
375.0,62.65
370.0,63.32
365.0,63.87
360.0,64.39
355.0,65.09
350.0,65.64
345.0,66.00
340.0,66.63
335.0,67.11
330.0,67.93
325.0,68.71
320.0,70.08
315.0,70.90
310.0,71.75
305.0,72.71
300.0,73.67
295.0,75.15
290.0,76.46
285.0,76.47
280.0,76.20
275.0,74.87
270.0,73.33
265.0,72.24
260.0,73.35
255.0,76.21
250.0,84.28
245.0,95.60
240.0,89.95
235.0,89.95
230.0,89.95
225.0,89.95
220.0,89.95
215.0,89.95
210.0,89.95
205.0,89.95
200.0,89.95
