Created as New Dataset,
1790.0,44.78
1785.0,44.83
1780.0,44.86
1775.0,44.76
1770.0,44.75
1765.0,44.64
1760.0,44.66
1755.0,44.61
1750.0,44.50
1745.0,44.54
1740.0,44.49
1735.0,44.44
1730.0,44.47
1725.0,44.52
1720.0,44.35
1715.0,44.26
1710.0,44.25
1705.0,44.11
1700.0,43.99
1695.0,44.02
1690.0,43.88
1685.0,43.77
1680.0,43.72
1675.0,43.64
1670.0,43.54
1665.0,43.53
1660.0,43.46
1655.0,43.48
1650.0,43.28
1645.0,43.26
1640.0,43.14
1635.0,43.10
1630.0,42.97
1625.0,43.01
1620.0,42.91
1615.0,42.85
1610.0,42.69
1605.0,42.66
1600.0,42.63
1595.0,42.54
1590.0,42.43
1585.0,42.36
1580.0,42.30
1575.0,42.22
1570.0,42.18
1565.0,42.13
1560.0,42.00
1555.0,41.86
1550.0,41.83
1545.0,41.77
1540.0,41.66
1535.0,41.60
1530.0,41.47
1525.0,41.45
1520.0,41.30
1515.0,41.22
1510.0,41.09
1505.0,41.00
1500.0,40.88
1495.0,40.75
1490.0,40.66
1485.0,40.54
1480.0,40.47
1475.0,40.37
1470.0,40.34
1465.0,40.31
1460.0,40.19
1455.0,40.14
1450.0,40.07
1445.0,39.93
1440.0,39.86
1435.0,39.72
1430.0,39.61
1425.0,39.49
1420.0,39.39
1415.0,39.28
1410.0,39.17
1405.0,39.12
1400.0,39.03
1395.0,38.94
1390.0,38.87
1385.0,38.70
1380.0,38.61
1375.0,38.57
1370.0,38.43
1365.0,38.33
1360.0,38.19
1355.0,38.06
1350.0,38.07
1345.0,37.86
1340.0,37.80
1335.0,37.65
1330.0,37.59
1325.0,37.42
1320.0,37.29
1315.0,37.16
1310.0,37.10
1305.0,36.98
1300.0,36.84
1295.0,36.79
1290.0,36.68
1285.0,36.59
1280.0,36.42
1275.0,36.28
1270.0,36.17
1265.0,36.06
1260.0,35.89
1255.0,35.88
1250.0,35.73
1245.0,35.64
1240.0,35.51
1235.0,35.43
1230.0,35.28
1225.0,35.15
1220.0,35.00
1215.0,34.93
1210.0,34.89
1205.0,34.80
1200.0,34.62
1195.0,34.44
1190.0,34.35
1185.0,34.28
1180.0,34.19
1175.0,34.13
1170.0,34.02
1165.0,33.90
1160.0,33.78
1155.0,33.70
1150.0,33.63
1145.0,33.48
1140.0,33.51
1135.0,33.40
1130.0,33.23
1125.0,33.16
1120.0,33.11
1115.0,33.02
1110.0,32.91
1105.0,32.87
1100.0,32.86
1095.0,32.76
1090.0,32.66
1085.0,32.66
1080.0,32.62
1075.0,32.53
1070.0,32.49
1065.0,32.45
1060.0,32.35
1055.0,32.37
1050.0,32.33
1045.0,32.35
1040.0,32.34
1035.0,32.29
1030.0,32.29
1025.0,32.26
1020.0,32.21
1015.0,32.27
1010.0,32.25
1005.0,32.21
1000.0,32.22
995.0,32.25
990.0,32.30
985.0,32.33
980.0,32.35
975.0,32.48
970.0,32.57
965.0,32.66
960.0,32.72
955.0,32.68
950.0,32.81
945.0,32.85
940.0,32.86
935.0,32.96
930.0,33.17
925.0,33.19
920.0,33.28
915.0,33.31
910.0,33.54
905.0,33.51
900.0,33.67
895.0,33.90
890.0,33.74
885.0,34.09
880.0,34.06
875.0,34.44
870.0,34.55
865.0,34.73
860.0,34.98
855.0,35.70
850.0,35.97
845.0,35.84
840.0,35.65
835.0,35.53
830.0,35.53
825.0,35.52
820.0,35.49
815.0,35.50
810.0,35.43
805.0,35.45
800.0,35.54
795.0,35.56
790.0,35.59
785.0,35.68
780.0,35.60
775.0,35.67
770.0,35.76
765.0,35.33
760.0,35.49
755.0,35.63
750.0,35.87
745.0,36.18
740.0,36.38
735.0,36.58
730.0,36.61
725.0,36.88
720.0,37.04
715.0,37.22
710.0,37.16
705.0,37.31
700.0,37.39
695.0,37.61
690.0,37.80
685.0,38.09
680.0,37.86
675.0,37.90
670.0,37.92
665.0,38.03
660.0,37.99
655.0,38.16
650.0,38.18
645.0,38.18
640.0,38.26
635.0,38.31
630.0,38.36
625.0,38.38
620.0,38.30
615.0,38.38
610.0,38.32
605.0,38.31
600.0,38.29
595.0,38.32
590.0,38.31
585.0,38.25
580.0,38.27
575.0,38.38
570.0,38.36
565.0,38.40
560.0,38.46
555.0,38.50
550.0,38.46
545.0,38.49
540.0,38.57
535.0,38.60
530.0,38.71
525.0,38.81
520.0,38.92
515.0,39.07
510.0,39.27
505.0,39.48
500.0,39.59
495.0,39.62
490.0,39.61
485.0,39.68
480.0,40.02
475.0,40.32
470.0,40.68
465.0,41.03
460.0,41.28
455.0,41.49
450.0,41.64
445.0,41.80
440.0,42.04
435.0,42.41
430.0,42.75
425.0,43.23
420.0,43.54
415.0,44.01
410.0,44.42
405.0,44.94
400.0,45.46
395.0,46.10
390.0,46.74
385.0,47.52
380.0,48.51
375.0,49.36
370.0,49.98
365.0,49.88
360.0,51.99
355.0,54.01
350.0,55.78
345.0,56.30
340.0,57.03
335.0,57.86
330.0,58.60
325.0,59.80
320.0,61.36
315.0,62.83
310.0,64.82
305.0,66.38
300.0,68.16
295.0,70.96
290.0,72.55
285.0,74.12
280.0,75.24
275.0,74.30
270.0,74.19
265.0,72.64
260.0,72.73
255.0,74.35
250.0,80.80
245.0,85.79
240.0,79.49
235.0,79.49
230.0,79.49
225.0,79.49
220.0,79.49
215.0,79.49
210.0,79.49
205.0,79.49
200.0,79.49
